,City,Hotel name,URL,Description,Note de satisfaction,Ville,latitude,longitude
139,"9th arr., Paris",Best Western Premier Opéra Faubourg,https://www.booking.com/hotel/fr/jules.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AquOx4oGwAIB0gIkM2FlOGY1YTAtY2Y1OC00M2M1LThkOTQtNThlMTFhYzJkZjhi2AIG4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1456928&dest_type=city&group_adults=2&group_children=0&hapos=14&hpos=14&no_rooms=1&sr_order=popularity&srepoch=1632749475&srpvid=76a45f1123f201c7&ucfs=1&from=searchresults#hotelTmpl,The bohemian-style Best Western Premier Opéra Faubourg is located in the heart of Paris on the rue La Fayette. ,7.9,Paris,2.34141826629639,48.8753207024067
140,"9th arr., Paris",Austin's Saint Lazare Hotel,https://www.booking.com/hotel/fr/austin-s-saint-lazare.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AquOx4oGwAIB0gIkM2FlOGY1YTAtY2Y1OC00M2M1LThkOTQtNThlMTFhYzJkZjhi2AIG4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1456928&dest_type=city&group_adults=2&group_children=0&hapos=15&hpos=15&no_rooms=1&sr_order=popularity&srepoch=1632749475&srpvid=76a45f1123f201c7&ucfs=1&from=searchresults#hotelTmpl,"This Austin's hotel is located in central Paris, next to Saint-Lazare Train Station and 800 metres from Opéra Garnier. ",8.1,Paris,2.32698440540844,48.8769350131214
141,"9th arr., Paris",Hotel France Albion,https://www.booking.com/hotel/fr/hotelfrancealbion.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AquOx4oGwAIB0gIkM2FlOGY1YTAtY2Y1OC00M2M1LThkOTQtNThlMTFhYzJkZjhi2AIG4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1456928&dest_type=city&group_adults=2&group_children=0&hapos=16&hpos=16&no_rooms=1&sr_order=popularity&srepoch=1632749475&srpvid=76a45f1123f201c7&ucfs=1&from=searchresults#hotelTmpl,The France Albion is a 24-hour reception hotel with free WiFi and luggage storage. It is located a 10-minute walk from the Galeries Lafayettes Shopping Centre and from Opera Garnier. ,8.7,Paris,2.33832165598869,48.8774988629578
142,"5th arr., Paris",Hotel Moderne Saint Germain,https://www.booking.com/hotel/fr/modernestgermain.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AquOx4oGwAIB0gIkM2FlOGY1YTAtY2Y1OC00M2M1LThkOTQtNThlMTFhYzJkZjhi2AIG4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1456928&dest_type=city&group_adults=2&group_children=0&hapos=17&hpos=17&no_rooms=1&sr_order=popularity&srepoch=1632749475&srpvid=76a45f1123f201c7&ucfs=1&from=searchresults#hotelTmpl,"A 10-minute walk from the Jardin des Plantes and a 15-minute walk from Jardin du Luxembourg, this typical Parisian building offers accommodation in the heart of the Latin Quarter. ",8.6,Paris,2.3479051887989,48.8486974990137
143,"11th arr., Paris",Hotel Luna Park,https://www.booking.com/hotel/fr/luna-park.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AquOx4oGwAIB0gIkM2FlOGY1YTAtY2Y1OC00M2M1LThkOTQtNThlMTFhYzJkZjhi2AIG4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1456928&dest_type=city&group_adults=2&group_children=0&hapos=18&hpos=18&no_rooms=1&sr_order=popularity&srepoch=1632749475&srpvid=76a45f1123f201c7&ucfs=1&from=searchresults#hotelTmpl,"Set in a lively district, Hotel Luna Park is situated in Paris, a 10-minute walk from Place de la République and the Canal Saint Martin. ",7.6,Paris,2.37304319999998,48.8645069
144,"15th arr., Paris",YOOMA Urban Lodge,https://www.booking.com/hotel/fr/yooma-urban-lodge.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AquOx4oGwAIB0gIkM2FlOGY1YTAtY2Y1OC00M2M1LThkOTQtNThlMTFhYzJkZjhi2AIG4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1456928&dest_type=city&group_adults=2&group_children=0&hapos=19&hpos=19&no_rooms=1&sr_order=popularity&srepoch=1632749475&srpvid=76a45f1123f201c7&ucfs=1&from=searchresults#hotelTmpl,"Located in the 15th District in Paris, 1.1 km from the Eiffel Tower, YOOMA Urban Lodge has been designed with Daniel Buren's help and features a restaurant, a lounge bar and free WiFi throughout the...",8.0,Paris,2.28433289999998,48.8507932
145,"18th arr., Paris",Hotel Eden Montmartre,https://www.booking.com/hotel/fr/hoteledenmontmartre.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AquOx4oGwAIB0gIkM2FlOGY1YTAtY2Y1OC00M2M1LThkOTQtNThlMTFhYzJkZjhi2AIG4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1456928&dest_type=city&group_adults=2&group_children=0&hapos=20&hpos=20&no_rooms=1&sr_order=popularity&srepoch=1632749475&srpvid=76a45f1123f201c7&ucfs=1&from=searchresults#hotelTmpl,"Eden Hotel sits at the foot of the historic district of Montmartre, a 10-minute walk from the Basilique du Sacré-Cœur and 100 metres from the Jules Joffrin Metro (Line 12). ",8.1,Paris,2.34284654259682,48.8928301823056
146,"12th arr., Paris",9Hotel Bastille-Lyon,https://www.booking.com/hotel/fr/hotelcorail.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AquOx4oGwAIB0gIkM2FlOGY1YTAtY2Y1OC00M2M1LThkOTQtNThlMTFhYzJkZjhi2AIG4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1456928&dest_type=city&group_adults=2&group_children=0&hapos=21&hpos=21&no_rooms=1&sr_order=popularity&srepoch=1632749475&srpvid=76a45f1123f201c7&ucfs=1&from=searchresults#hotelTmpl,9Hotel Bastille-Lyon is a 5-minute walk from Gare de Lyon and 600 metres from the lively Bastille district. It offers free Wi-Fi access and rooms with satellite TV. ,8.3,Paris,2.37161189317703,48.8473900382728
147,"12th arr., Paris",Mercure Paris Gare De Lyon TGV,https://www.booking.com/hotel/fr/mercure-paris-gare-de-lyon.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AquOx4oGwAIB0gIkM2FlOGY1YTAtY2Y1OC00M2M1LThkOTQtNThlMTFhYzJkZjhi2AIG4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1456928&dest_type=city&group_adults=2&group_children=0&hapos=22&hpos=22&no_rooms=1&sr_order=popularity&srepoch=1632749475&srpvid=76a45f1123f201c7&ucfs=1&from=searchresults#hotelTmpl,Hotel Mercure Paris Gare De Lyon is located right next to train and Metro connections at the Gare de Lyon. Free WiFi is provided. ,7.9,Paris,2.37272322156059,48.8444056031796
148,"15th arr., Paris",Novotel Paris Centre Gare Montparnasse,https://www.booking.com/hotel/fr/novotel-paris-gare-montparnasse.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AquOx4oGwAIB0gIkM2FlOGY1YTAtY2Y1OC00M2M1LThkOTQtNThlMTFhYzJkZjhi2AIG4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1456928&dest_type=city&group_adults=2&group_children=0&hapos=23&hpos=23&no_rooms=1&sr_order=popularity&srepoch=1632749475&srpvid=76a45f1123f201c7&ucfs=1&from=searchresults#hotelTmpl,"The Novotel Paris Centre Gare Montparnasse is ideally located in the heart of Paris, within easy reach of many of the capital’s famous sights. ",8.3,Paris,2.31500521302223,48.8386111196571
149,"12th arr., Paris",Hôtel De Venise,https://www.booking.com/hotel/fr/de-venise.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AquOx4oGwAIB0gIkM2FlOGY1YTAtY2Y1OC00M2M1LThkOTQtNThlMTFhYzJkZjhi2AIG4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1456928&dest_type=city&group_adults=2&group_children=0&hapos=24&hpos=24&no_rooms=1&sr_order=popularity&srepoch=1632749475&srpvid=76a45f1123f201c7&ucfs=1&from=searchresults#hotelTmpl,"Situated close to Bastille and Gare de Lyon, this family-run hotel offers rooms in a French style. Hotel de Venise’s wooden furnishings give the hotel a traditional feel. ",8.5,Paris,2.38361209630966,48.8452719059003
150,"8th arr., Paris",citizenM Paris Champs-Élysées,https://www.booking.com/hotel/fr/citizenm-paris-champs-elysees.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AquOx4oGwAIB0gIkM2FlOGY1YTAtY2Y1OC00M2M1LThkOTQtNThlMTFhYzJkZjhi2AIG4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1456928&dest_type=city&group_adults=2&group_children=0&hapos=25&hpos=25&no_rooms=1&sr_order=popularity&srepoch=1632749475&srpvid=76a45f1123f201c7&ucfs=1&from=searchresults#hotelTmpl,"Set in Paris and with Arc de Triomphe reachable within less than 1 km, citizenM Paris Champs-Élysées offers express check-in and check-out, allergy-free rooms, a restaurant, free WiFi throughout the...",8.8,Paris,2.305767,48.871048
151,"11th arr., Paris",Mary's Hotel République,https://www.booking.com/hotel/fr/mary-s.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AquOx4oGwAIB0gIkM2FlOGY1YTAtY2Y1OC00M2M1LThkOTQtNThlMTFhYzJkZjhi2AIG4AIB&sid=e2ca39537a1298e649cb18dbb3f4630b&dest_id=-1456928&dest_type=city&group_adults=2&group_children=0&hapos=26&hpos=26&no_rooms=1&sr_order=popularity&srepoch=1632749475&srpvid=76a45f1123f201c7&ucfs=1&from=searchresults#hotelTmpl,"Just 50 metres from Oberkampf Metro Station, Mary's Hotel République is in the 11th district of Paris.  It offers 24-hour reception and free Wi-Fi. ",7.5,Paris,2.36877746880054,48.8640694055818
152,"Wazemmes, Lille",Appartement exceptionnel au coeur de Lille,https://www.booking.com/hotel/fr/appartement-exceptionnel-au-coeur-de-lille.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AryOx4oGwAIB0gIkMjk2MjNiNmUtYTc1ZC00M2Y5LWJmNDctZjk2NjYxOTVjZTJm2AIG4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=1&hpos=1&no_rooms=1&sr_order=distance_from_search&srepoch=1632749486&srpvid=834b5f177a6a0090&ucfs=1&from=searchresults#hotelTmpl,"Located within 100 metres of Braderie Lille and 400 metres of Coilliot House in Lille, Appartement exceptionnel au coeur de Lille provides accommodation with free WiFi and flat-screen TV. ",8.0,Lille,3.05652280318,50.63004924715
153,"Lille Centre, Lille",Studio du musée,https://www.booking.com/hotel/fr/studio-du-musee.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AryOx4oGwAIB0gIkMjk2MjNiNmUtYTc1ZC00M2Y5LWJmNDctZjk2NjYxOTVjZTJm2AIG4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=2&hpos=2&no_rooms=1&sr_order=distance_from_search&srepoch=1632749486&srpvid=834b5f177a6a0090&ucfs=1&from=searchresults#hotelTmpl,"In the Lille Centre district of Lille, close to Braderie Lille, Studio du musée features a terrace, free WiFi and a washing machine. The property was built in 1990 and has accommodation with a...",9.2,Lille,3.05887949999999,50.6300572
154,"Lille Centre, Lille","Holiday Inn Express Lille Centre, an IHG Hotel",https://www.booking.com/hotel/fr/expressbyholidayinnlille.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AryOx4oGwAIB0gIkMjk2MjNiNmUtYTc1ZC00M2Y5LWJmNDctZjk2NjYxOTVjZTJm2AIG4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=3&hpos=3&no_rooms=1&sr_order=distance_from_search&srepoch=1632749486&srpvid=834b5f177a6a0090&ucfs=1&from=searchresults#hotelTmpl,"Located in Lille city centre, this hotel is 350 metres from Lille’s Palais des Beaux Arts and 9 km from Pierre Mauroy Stadium. ",8.2,Lille,3.05808842182159,50.630759375656
155,"Wazemmes, Lille",StudioLille - Rue d'Anvers,https://www.booking.com/hotel/fr/studiolille-rue-d-39-anvers.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AryOx4oGwAIB0gIkMjk2MjNiNmUtYTc1ZC00M2Y5LWJmNDctZjk2NjYxOTVjZTJm2AIG4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=4&hpos=4&no_rooms=1&sr_order=distance_from_search&srepoch=1632749486&srpvid=834b5f177a6a0090&ucfs=1&from=searchresults#hotelTmpl,"Providing city views and free WiFi, StudioLille - Rue d'Anvers provides accommodation conveniently situated in Lille, within a short distance of Braderie Lille, Coilliot House and Printemps Gallery. ",8.7,Lille,3.05450891007251,50.6283965457494
156,"Wazemmes, Lille",StudioLille - Happy,https://www.booking.com/hotel/fr/studiolille-happy.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AryOx4oGwAIB0gIkMjk2MjNiNmUtYTc1ZC00M2Y5LWJmNDctZjk2NjYxOTVjZTJm2AIG4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=5&hpos=5&no_rooms=1&sr_order=distance_from_search&srepoch=1632749486&srpvid=834b5f177a6a0090&ucfs=1&from=searchresults#hotelTmpl,"Offering free WiFi and city views, StudioLille - Happy is an accommodation located in Lille, just 800 metres from Braderie Lille and less than 1 km from Printemps Gallery. ",8.4,Lille,3.05470110304111,50.6305369778723
157,"Lille Centre, Lille",Vida Lille,https://www.booking.com/hotel/fr/vida-lille.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AryOx4oGwAIB0gIkMjk2MjNiNmUtYTc1ZC00M2Y5LWJmNDctZjk2NjYxOTVjZTJm2AIG4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=6&hpos=6&no_rooms=1&sr_order=distance_from_search&srepoch=1632749486&srpvid=834b5f177a6a0090&ucfs=1&from=searchresults#hotelTmpl,"Vida Lille is set in the Lille Centre district of Lille, 200 metres from Braderie Lille, 500 metres from Coilliot House and 600 metres from Printemps Gallery. ",9.3,Lille,3.05868708522472,50.6311358681165
158,"Lille Centre, Lille",Studio Lille-Republique,https://www.booking.com/hotel/fr/studio-lille-republique.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AryOx4oGwAIB0gIkMjk2MjNiNmUtYTc1ZC00M2Y5LWJmNDctZjk2NjYxOTVjZTJm2AIG4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=7&hpos=7&no_rooms=1&sr_order=distance_from_search&srepoch=1632749486&srpvid=834b5f177a6a0090&ucfs=1&from=searchresults#hotelTmpl,"Studio Lille-Republique offers accommodation in Lille, an 8-minute walk from Lille-Flandres Train Station. The property is 200 metres from Braderie Lille and has a high-speed internet connection. ",7.7,Lille,3.05998469999997,50.6308538
159,"Wazemmes, Lille",Studio Lille Gambetta,https://www.booking.com/hotel/fr/studio-lille-gambetta.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AryOx4oGwAIB0gIkMjk2MjNiNmUtYTc1ZC00M2Y5LWJmNDctZjk2NjYxOTVjZTJm2AIG4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=8&hpos=8&no_rooms=1&sr_order=distance_from_search&srepoch=1632749486&srpvid=834b5f177a6a0090&ucfs=1&from=searchresults#hotelTmpl,"Studio Lille Gambetta offers accommodation in Lille, 300 metres from Braderie Lille. This apartment is 400 metres from Coilliot House. The accommodation is equipped with a kitchenette. ",5.8,Lille,3.0539896,50.6277862
160,"Lille Centre, Lille",Les Cariatides,https://www.booking.com/hotel/fr/les-cariatides-lille.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AryOx4oGwAIB0gIkMjk2MjNiNmUtYTc1ZC00M2Y5LWJmNDctZjk2NjYxOTVjZTJm2AIG4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=9&hpos=9&no_rooms=1&sr_order=distance_from_search&srepoch=1632749486&srpvid=834b5f177a6a0090&ucfs=1&from=searchresults#hotelTmpl,"Situated in Lille, 600 metres from Braderie Lille and 1 km from Coilliot House, Les Cariatides provides accommodation with amenities such as free WiFi and a flat-screen TV. ",9.4,Lille,3.06031,50.631062
161,"Lille Centre, Lille",La Maison du Champlain - Chambres d'hôtes,https://www.booking.com/hotel/fr/la-maison-du-champlain.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AryOx4oGwAIB0gIkMjk2MjNiNmUtYTc1ZC00M2Y5LWJmNDctZjk2NjYxOTVjZTJm2AIG4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=10&hpos=10&no_rooms=1&sr_order=distance_from_search&srepoch=1632749486&srpvid=834b5f177a6a0090&ucfs=1&from=searchresults#hotelTmpl,"This B&B is set in the heart of Lille, in a mansion dating from 1873, 1.4 km from Lille Grand Palais and 1 km from Nouveau Siècle Convention Centre. ",9.7,Lille,3.06144386529922,50.6298797607081
162,"Lille Centre, Lille",StudioLille - Beaux-Arts,https://www.booking.com/hotel/fr/studiolille-beaux-arts.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AryOx4oGwAIB0gIkMjk2MjNiNmUtYTc1ZC00M2Y5LWJmNDctZjk2NjYxOTVjZTJm2AIG4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=11&hpos=11&no_rooms=1&sr_order=distance_from_search&srepoch=1632749486&srpvid=834b5f177a6a0090&ucfs=1&from=searchresults#hotelTmpl,"StudioLille - Beaux-Arts in Lille offers accommodation with free WiFi, 700 metres from Braderie Lille, 800 metres from Coilliot House and 1.5 km from Printemps Gallery. ",8.4,Lille,3.06126411170885,50.6302533693909
163,"Lille Centre, Lille",Cocon douillet indépendant chez l'habitant Lille centre,https://www.booking.com/hotel/fr/cozy-entire-floor-lille-centre.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AryOx4oGwAIB0gIkMjk2MjNiNmUtYTc1ZC00M2Y5LWJmNDctZjk2NjYxOTVjZTJm2AIG4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=12&hpos=12&no_rooms=1&sr_order=distance_from_search&srepoch=1632749486&srpvid=834b5f177a6a0090&ucfs=1&from=searchresults#hotelTmpl,"Cocon douillet indépendant chez l'habitant Lille centre in Lille provides accommodation with free WiFi, 700 metres from Printemps Gallery, less than 1 km from Braderie Lille and a 13-minute walk from...",9.1,Lille,3.056892,50.632345
164,"Lille Centre, Lille",Hyper Centre LILLE appt. 6 personnes confortable pour famille ou amis,https://www.booking.com/hotel/fr/hyper-centre-lille-appt-6-personnes-confortable-pour-famille-ou-amis-lille.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AryOx4oGwAIB0gIkMjk2MjNiNmUtYTc1ZC00M2Y5LWJmNDctZjk2NjYxOTVjZTJm2AIG4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=13&hpos=13&no_rooms=1&sr_order=distance_from_search&srepoch=1632749486&srpvid=834b5f177a6a0090&ucfs=1&from=searchresults#hotelTmpl,"In the Lille Centre district of Lille, close to Printemps Gallery, Hyper Centre LILLE appt. 6 personnes confortable pour famille ou amis features free WiFi and a washing machine. ",6.2,Lille,3.0581252,50.63236
165,"Lille Centre, Lille",StudioLille - Alexandre,https://www.booking.com/hotel/fr/studiolille-alexandre.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AryOx4oGwAIB0gIkMjk2MjNiNmUtYTc1ZC00M2Y5LWJmNDctZjk2NjYxOTVjZTJm2AIG4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=14&hpos=14&no_rooms=1&sr_order=distance_from_search&srepoch=1632749486&srpvid=834b5f177a6a0090&ucfs=1&from=searchresults#hotelTmpl,"StudioLille - Alexandre in Lille provides accommodation with free WiFi, 800 metres from Printemps Gallery, less than 1 km from Braderie Lille and a 13-minute walk from Zoo Lille. ",8.8,Lille,3.05626055767209,50.6324637721169
166,"Wazemmes, Lille",Central Lille Nice functional and cozy ap for 8pers 3bdrm Terrace,https://www.booking.com/hotel/fr/lille-centre-superbe-appartement-avec-terrasse.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AryOx4oGwAIB0gIkMjk2MjNiNmUtYTc1ZC00M2Y5LWJmNDctZjk2NjYxOTVjZTJm2AIG4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=15&hpos=15&no_rooms=1&sr_order=distance_from_search&srepoch=1632749486&srpvid=834b5f177a6a0090&ucfs=1&from=searchresults#hotelTmpl,"Situated in Lille, 400 metres from Braderie Lille, 600 metres from Coilliot House and 1 km from Printemps Gallery, Central Lille Nice functional and cozy ap for 8pers 3bdrm Terrace features...",,Lille,3.051873,50.62851
167,"Wazemmes, Lille","SymbioHome Design House, 4 chambres, 3 Sdb, Lille Centre",https://www.booking.com/hotel/fr/design-amp-lifestyle-symbiohome-4-chambres-3-sdb.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AryOx4oGwAIB0gIkMjk2MjNiNmUtYTc1ZC00M2Y5LWJmNDctZjk2NjYxOTVjZTJm2AIG4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=16&hpos=16&no_rooms=1&sr_order=distance_from_search&srepoch=1632749486&srpvid=834b5f177a6a0090&ucfs=1&from=searchresults#hotelTmpl,"Located in Lille, 500 metres from Braderie Lille, SymbioHome Design House, 4 chambres, 3 Sdb, Lille Centre provides accommodation with free bikes, free WiFi, a 24-hour front desk, and a shared...",,Lille,3.0525107,50.6312301
168,"Lille Centre, Lille",In the heart of Central Lille Nice functional and cozy ap for 3pers,https://www.booking.com/hotel/fr/lille-centre-superbe-duplex-cozy-et-equipe.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AryOx4oGwAIB0gIkMjk2MjNiNmUtYTc1ZC00M2Y5LWJmNDctZjk2NjYxOTVjZTJm2AIG4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=17&hpos=17&no_rooms=1&sr_order=distance_from_search&srepoch=1632749486&srpvid=834b5f177a6a0090&ucfs=1&from=searchresults#hotelTmpl,"Set in the centre of Lille, just 400 metres from Braderie Lille and 500 metres from Printemps Gallery, In the heart of Central Lille Nice functional and cozy ap for 3pers offers accommodation with...",8.6,Lille,3.055434,50.632793
169,"Lille Centre, Lille",In the heart of Central Lille Nice functional and cozy ap for 3pers,https://www.booking.com/hotel/fr/lille-centre-superbe-studio-cozy-et-equipe-lille1.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AryOx4oGwAIB0gIkMjk2MjNiNmUtYTc1ZC00M2Y5LWJmNDctZjk2NjYxOTVjZTJm2AIG4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=18&hpos=18&no_rooms=1&sr_order=distance_from_search&srepoch=1632749486&srpvid=834b5f177a6a0090&ucfs=1&from=searchresults#hotelTmpl,"Situated in the centre of Lille, just 500 metres from Printemps Gallery and 700 metres from Coilliot House, In the heart of Central Lille Nice functional and cozy ap for 3pers features accommodation...",,Lille,3.055434,50.632793
170,"Wazemmes, Lille",Luxurious familial flat in central Lille close to Solferino - Welkeys,https://www.booking.com/hotel/fr/luxurious-familial-flat-in-central-lille-close-to-solferino-welkeys.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AryOx4oGwAIB0gIkMjk2MjNiNmUtYTc1ZC00M2Y5LWJmNDctZjk2NjYxOTVjZTJm2AIG4AIB&sid=73295580913f912979e9621b1bb7b89c&dest_type=latlong&group_adults=2&group_children=0&hapos=19&hpos=19&no_rooms=1&sr_order=distance_from_search&srepoch=1632749486&srpvid=834b5f177a6a0090&ucfs=1&from=searchresults#hotelTmpl,"Luxurious familial flat in central Lille close to Solferino - Welkeys in Lille features accommodation with free WiFi, less than 1 km from Braderie Lille, a 14-minute walk from Printemps Gallery and...",,Lille,3.0516545,50.6308572
